Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
6882.0,0.2918993385239057,Unemployed,49,195267.0,High School,Low,Personal,48-58
15223.0,0.3855787260686926,Self-employed,26,207283.0,Master's,Low,Personal,18-28
39096.0,0.5770114807250265,Employed,26,131818.0,High School,Medium,Auto,18-28
6725.0,0.5961202264829928,Self-employed,20,139741.0,PhD,Medium,Personal,18-28
10856.0,0.2659293468724094,Unemployed,58,110978.0,Master's,Medium,Home,58-69
6446.0,0.1153090263110064,Employed,47,219586.0,Bachelor's,Low,Home,38-48
8046.0,0.3289970658995834,Self-employed,20,135320.0,PhD,Low,Business,18-28
8051.0,0.4657420739050163,Unemployed,36,77572.0,Bachelor's,Low,Auto,28-38
6451.0,0.2534407139866205,Self-employed,62,46929.0,High School,Low,Business,58-69
31859.0,0.1162929180797961,Unemployed,40,58433.0,Master's,High,Auto,38-48
37482.0,0.3988179060096516,Unemployed,28,63142.0,Bachelor's,Medium,Personal,28-38
17301.0,0.5507942483446062,Employed,45,278239.0,PhD,Medium,Personal,38-48
19362.0,0.5218232770048871,Unemployed,43,234981.0,High School,Medium,Auto,38-48
29245.0,0.4269558520902129,Unemployed,65,100600.0,High School,Low,Business,58-69
20705.0,0.5477078463680879,Unemployed,40,34756.0,PhD,Low,Auto,38-48
35691.0,0.4743820400688733,Unemployed,48,247268.0,PhD,Low,Personal,48-58
49095.0,0.4151576190833979,Unemployed,29,296167.0,High School,Low,Personal,28-38
48628.0,0.3852094441566116,Self-employed,53,22946.0,PhD,Medium,Auto,48-58
14000.0,0.5093283791080083,Unemployed,60,195076.0,PhD,Low,Auto,58-69
47202.0,0.3857845038567032,Unemployed,19,25502.0,Bachelor's,Low,Auto,18-28
18777.0,0.54243578552529,Employed,24,113338.0,Master's,Low,Personal,18-28
25673.0,0.5285073602602582,Unemployed,33,252133.0,PhD,Low,Personal,28-38
9439.0,0.494515708706433,Self-employed,30,185388.0,Bachelor's,Low,Auto,28-38
32528.0,0.163487335066705,Employed,52,197722.0,Master's,Medium,Home,48-58
39130.0,0.5469727178699163,Employed,66,152231.0,PhD,Low,Personal,58-69
11535.0,0.1549683633672861,Unemployed,60,136296.0,PhD,Medium,Home,58-69
14142.0,0.3604007682862943,Unemployed,18,164216.0,Master's,Medium,Business,18-28
12365.0,0.3353795694550129,Self-employed,45,50800.0,PhD,Low,Home,38-48
31520.0,0.5996921605330975,Self-employed,51,108097.0,High School,Low,Home,48-58
34526.0,0.4216740730227073,Employed,56,232704.0,Bachelor's,Low,Home,48-58
28823.0,0.5460032727307007,Self-employed,68,163619.0,Bachelor's,Medium,Personal,58-69
10792.0,0.4388007625974693,Self-employed,54,204440.0,Bachelor's,High,Personal,48-58
13223.0,0.2074775356032448,Self-employed,65,257489.0,Master's,Low,Home,58-69
18700.0,0.1979741921969608,Employed,59,150343.0,PhD,Low,Auto,58-69
23238.0,0.17449808595679,Self-employed,63,257035.0,PhD,Medium,Home,58-69
48337.0,0.2790537775673543,Employed,42,43839.0,High School,Low,Auto,38-48
19837.0,0.5453452620711021,Employed,56,265436.0,PhD,Low,Personal,48-58
12988.0,0.5652228677159202,Employed,23,81303.0,Master's,Medium,Auto,18-28
6976.0,0.4001876430108652,Employed,37,109598.0,Bachelor's,Low,Home,28-38
15412.0,0.4696285808388563,Employed,26,115019.0,PhD,Medium,Auto,18-28
44276.0,0.2729281004101007,Employed,52,29661.0,PhD,Low,Home,48-58
40165.0,0.242617834363786,Employed,41,117567.0,High School,Low,Home,38-48
31738.0,0.4320174957340369,Unemployed,34,68139.0,PhD,Medium,Auto,28-38
39698.0,0.5543959860353687,Employed,38,129010.0,Master's,Low,Home,38-48
45205.0,0.2220272800747591,Self-employed,32,72086.0,PhD,Low,Business,28-38
29267.0,0.1426149991190612,Self-employed,38,250160.0,High School,Low,Home,38-48
16875.0,0.161821147472544,Unemployed,49,108984.0,High School,Medium,Personal,48-58
16109.0,0.1611110538142556,Self-employed,30,59809.0,Master's,Low,Personal,28-38
10786.0,0.5685919972613669,Self-employed,62,107749.0,PhD,Low,Auto,58-69
17159.0,0.2844444493299266,Self-employed,30,169324.0,Master's,High,Auto,28-38
37008.0,0.3317202203033881,Self-employed,33,129643.0,High School,Low,Personal,28-38
6157.0,0.215350816530885,Employed,61,49241.0,Master's,Low,Home,58-69
16513.0,0.4250799256292069,Unemployed,51,137876.0,PhD,Low,Personal,48-58
32255.0,0.5568528712808184,Unemployed,57,291616.0,Master's,Low,Business,48-58
48926.0,0.5176984224989346,Self-employed,32,262536.0,High School,Low,Personal,28-38
11277.0,0.5499839262482564,Self-employed,25,201522.0,Bachelor's,Low,Personal,18-28
10100.0,0.5065111691741886,Unemployed,59,214356.0,Bachelor's,Low,Home,58-69
25201.0,0.1422428736741072,Employed,42,203434.0,PhD,Low,Auto,38-48
27319.0,0.5103809157720864,Employed,30,172349.0,Bachelor's,Medium,Personal,28-38
18725.0,0.2280043453298972,Employed,20,264424.0,Master's,Low,Home,18-28
39867.0,0.2785847507123953,Self-employed,42,253686.0,High School,Medium,Home,38-48
32484.0,0.5305953984624616,Self-employed,18,56826.0,Bachelor's,Medium,Auto,18-28
12252.0,0.5622297667796057,Unemployed,19,193375.0,PhD,Low,Home,18-28
14914.0,0.2628078557362016,Unemployed,46,50536.0,Bachelor's,Low,Business,38-48
29836.0,0.5421502912653365,Employed,46,182267.0,Bachelor's,Low,Personal,38-48
10674.0,0.3590656742288227,Employed,36,116464.0,PhD,Medium,Home,28-38
28287.0,0.1553306004142172,Self-employed,34,196453.0,High School,High,Personal,28-38
8316.0,0.2841163744611092,Self-employed,32,186236.0,Master's,Medium,Home,28-38
32792.0,0.5730261811667909,Self-employed,53,128658.0,Bachelor's,Medium,Business,48-58
43151.0,0.5370015626803244,Self-employed,57,93158.0,PhD,Low,Auto,48-58
31513.0,0.2162851225394663,Self-employed,39,102322.0,High School,Medium,Business,38-48
21315.0,0.2138113247873663,Employed,30,146419.0,PhD,Medium,Home,28-38
33348.0,0.2012854505100355,Employed,41,51187.0,High School,Medium,Home,38-48
36579.0,0.2320625210288677,Self-employed,19,193623.0,High School,Medium,Business,18-28
7112.0,0.4633377458018776,Unemployed,63,285602.0,PhD,Low,Home,58-69
49995.0,0.2437339382407145,Self-employed,32,88099.0,Bachelor's,Low,Home,28-38
39675.0,0.3236334900921152,Employed,27,136751.0,High School,Medium,Personal,18-28
38752.0,0.4347461680831621,Self-employed,29,274787.0,Master's,Low,Auto,28-38
49944.0,0.1071367989534132,Self-employed,39,154331.0,High School,Low,Personal,38-48
20095.0,0.1616656074626975,Unemployed,37,78350.0,PhD,Medium,Auto,28-38
47583.0,0.5173946296735386,Unemployed,56,94177.0,PhD,High,Auto,48-58
23863.0,0.4704289780605508,Employed,28,100469.0,Master's,Medium,Home,28-38
46840.0,0.5890548931749792,Unemployed,55,74794.0,Master's,Low,Business,48-58
14923.0,0.1351393228726144,Employed,38,227562.0,PhD,Medium,Home,38-48
19860.0,0.2594585938933347,Employed,37,204481.0,High School,Low,Business,28-38
28838.0,0.3409781974099645,Unemployed,53,222535.0,High School,Low,Personal,48-58
5107.0,0.5263382962060286,Unemployed,52,63562.0,High School,Medium,Auto,48-58
7457.0,0.3380979152821521,Self-employed,52,266761.0,Bachelor's,Low,Auto,48-58
40656.0,0.1224037859504113,Self-employed,63,229185.0,High School,Low,Home,58-69
6545.0,0.3116847151326448,Self-employed,19,44131.0,Bachelor's,Low,Home,18-28
35341.0,0.5200405451994823,Unemployed,52,37713.0,Bachelor's,Low,Auto,48-58
30367.0,0.3822386255170575,Self-employed,44,296060.0,Bachelor's,Low,Home,38-48
39693.0,0.2414152974017983,Unemployed,66,296770.0,Master's,Medium,Business,58-69
32219.0,0.3809439194996076,Self-employed,32,27827.0,Bachelor's,Low,Home,28-38
49770.0,0.367411919342725,Employed,23,42532.0,Master's,Medium,Auto,18-28
45459.0,0.504554804911013,Employed,35,229982.0,Bachelor's,Low,Auto,28-38
22656.0,0.591798747648041,Employed,62,39540.0,Master's,Low,Business,58-69
12516.0,0.3805316525275378,Employed,30,188380.0,Bachelor's,High,Personal,28-38
26937.0,0.1446982851930291,Unemployed,31,130176.0,High School,Low,Business,28-38
48087.0,0.146213994648936,Unemployed,42,46611.0,Master's,Low,Home,38-48
16462.0,0.1229254824466832,Unemployed,64,164986.0,High School,Low,Personal,58-69
47727.0,0.1649578373442215,Self-employed,29,116715.0,PhD,Low,Auto,28-38
49927.0,0.5295298017733558,Employed,29,112748.0,Master's,Low,Home,28-38
13940.0,0.2474642563569404,Unemployed,49,203630.0,Master's,Low,Auto,48-58
20238.0,0.2230849989561088,Unemployed,41,96367.0,High School,Medium,Auto,38-48
34943.0,0.4173264165170869,Employed,29,227677.0,High School,Low,Home,28-38
20461.0,0.2581767124735571,Employed,33,280524.0,High School,Low,Business,28-38
38259.0,0.5242564760789046,Unemployed,48,144351.0,PhD,Medium,Business,48-58
29923.0,0.2515451571849163,Self-employed,61,196873.0,PhD,Low,Business,58-69
23096.0,0.4061768466597674,Employed,51,158616.0,Bachelor's,Medium,Auto,48-58
23030.0,0.587625694873343,Employed,37,58877.0,Bachelor's,Medium,Business,28-38
8595.0,0.3822729933168923,Unemployed,36,208370.0,High School,Low,Personal,28-38
25637.0,0.2662912232557824,Unemployed,64,95741.0,High School,Low,Business,58-69
6163.0,0.4903581565883975,Unemployed,60,246830.0,High School,Medium,Personal,58-69
26671.0,0.3630117085119474,Self-employed,52,244990.0,High School,Low,Home,48-58
14787.0,0.5542206214024719,Self-employed,30,120871.0,Bachelor's,Medium,Personal,28-38
29488.0,0.5600992087692659,Unemployed,51,50165.0,PhD,Low,Auto,48-58
16232.0,0.5964838359408257,Self-employed,46,261271.0,High School,Low,Business,38-48
43759.0,0.3985166171912417,Employed,63,170302.0,Master's,Low,Business,58-69
14910.0,0.3504963722674628,Unemployed,43,81021.0,Bachelor's,Medium,Home,38-48
36288.0,0.5528076130735825,Unemployed,23,171759.0,High School,Low,Personal,18-28
23901.0,0.4792706881990594,Unemployed,45,169965.0,Master's,High,Auto,38-48
34371.0,0.3865433773157525,Employed,41,76151.0,Master's,Low,Personal,38-48
14353.0,0.1594112365605997,Self-employed,59,67850.0,Master's,Medium,Personal,58-69
41384.0,0.1888280023516721,Unemployed,62,231970.0,Bachelor's,Low,Home,58-69
28693.0,0.4156503732086373,Employed,63,174287.0,PhD,Low,Personal,58-69
37293.0,0.2197099612316741,Unemployed,37,192576.0,Bachelor's,Low,Personal,28-38
21711.0,0.5198047417462702,Self-employed,35,200892.0,Master's,Low,Personal,28-38
23798.0,0.3934578282764447,Unemployed,24,289852.0,Bachelor's,Low,Business,18-28
21523.0,0.4956761760644944,Employed,33,117730.0,High School,Low,Personal,28-38
18365.0,0.559964602778469,Employed,45,100136.0,PhD,Medium,Auto,38-48
48886.0,0.3795331122968587,Unemployed,26,51908.0,Master's,Low,Home,18-28
6198.0,0.5087423940578537,Employed,60,159365.0,Bachelor's,Low,Business,58-69
35999.0,0.3942054977797604,Unemployed,60,105137.0,Bachelor's,Low,Auto,58-69
24550.0,0.1752792659777916,Unemployed,29,229132.0,High School,Medium,Personal,28-38
11170.0,0.5155185399447226,Unemployed,24,24323.0,Master's,Low,Personal,18-28
15301.0,0.4150467614108948,Employed,64,53615.0,High School,Medium,Personal,58-69
38235.0,0.1753062771381968,Employed,24,32199.0,Master's,Low,Personal,18-28
6487.0,0.240153995436313,Unemployed,47,282554.0,Bachelor's,Medium,Auto,38-48
45542.0,0.346649276831393,Employed,25,191208.0,Master's,Low,Personal,18-28
6716.0,0.2632241747309158,Self-employed,22,279961.0,Bachelor's,Low,Personal,18-28
35202.0,0.4143585300654988,Self-employed,55,213767.0,Master's,Medium,Personal,48-58
15201.0,0.3482631371803675,Self-employed,49,72399.0,High School,Medium,Personal,48-58
43974.0,0.3226512731045144,Self-employed,19,125840.0,Bachelor's,Low,Business,18-28
16345.0,0.1939532335480811,Unemployed,56,217341.0,PhD,Medium,Personal,48-58
31901.0,0.1217666051654011,Employed,58,143311.0,Bachelor's,Medium,Auto,58-69
41225.0,0.2837306994709372,Self-employed,23,119481.0,High School,High,Auto,18-28
41123.0,0.3518906491181055,Unemployed,44,97553.0,High School,Low,Personal,38-48
48227.0,0.4961971551455868,Unemployed,47,183763.0,High School,Medium,Home,38-48
40800.0,0.3070743397305049,Employed,64,147040.0,High School,Low,Personal,58-69
24592.0,0.3654131105634852,Employed,57,55356.0,Bachelor's,Medium,Personal,48-58
9436.0,0.5965000470149966,Unemployed,56,204919.0,PhD,Medium,Business,48-58
29696.0,0.4465727369946802,Self-employed,55,43602.0,Master's,Low,Home,48-58
19828.0,0.2187981446303324,Employed,62,137563.0,Bachelor's,High,Home,58-69
19533.0,0.1741973617436822,Self-employed,48,175308.0,PhD,Low,Business,48-58
27622.0,0.5652114554682587,Self-employed,54,46487.0,Bachelor's,Medium,Auto,48-58
10909.0,0.3077948681306174,Employed,59,208488.0,High School,High,Auto,58-69
10119.0,0.509927174171982,Self-employed,36,206073.0,PhD,High,Auto,28-38
39722.0,0.2486499593993956,Employed,20,151425.0,PhD,Medium,Home,18-28
32082.0,0.1222504067368015,Employed,58,142614.0,PhD,Medium,Auto,58-69
30166.0,0.3539804130556924,Employed,62,155006.0,Master's,Medium,Personal,58-69
5649.0,0.106742250442011,Unemployed,26,137892.0,Master's,Medium,Business,18-28
22955.0,0.1788757786370609,Employed,64,252651.0,PhD,Low,Auto,58-69
28254.0,0.2534359363894111,Employed,19,238329.0,High School,Low,Business,18-28
27754.0,0.1241913295944828,Unemployed,26,107114.0,Bachelor's,Low,Home,18-28
19750.0,0.4939853904903258,Employed,41,155259.0,Bachelor's,Low,Home,38-48
32691.0,0.2985687214642244,Employed,34,60831.0,Master's,Medium,Business,28-38
20188.0,0.1336232091776366,Unemployed,18,33917.0,Bachelor's,Low,Business,18-28
25886.0,0.1232002111714928,Self-employed,45,187977.0,PhD,Low,Home,38-48
17832.0,0.5112321516836221,Unemployed,18,45885.0,Master's,Low,Personal,18-28
35744.0,0.4582535421070882,Employed,28,211733.0,PhD,Low,Auto,28-38
13173.0,0.4825660342041203,Unemployed,48,48179.0,High School,Medium,Home,48-58
34216.0,0.5419289932716799,Unemployed,33,194023.0,High School,Medium,Home,28-38
10940.0,0.4738192784965533,Employed,31,140908.0,Master's,Low,Home,28-38
8248.0,0.1698434564603599,Self-employed,65,29417.0,PhD,High,Auto,58-69
5640.0,0.4872117924356208,Employed,29,47274.0,Bachelor's,High,Auto,28-38
43013.0,0.5135215090362555,Employed,64,24315.0,PhD,Low,Personal,58-69
31532.0,0.127949735126438,Unemployed,57,108043.0,Master's,Low,Personal,48-58
28824.0,0.5057895043712819,Self-employed,53,150721.0,PhD,Low,Auto,48-58
5352.0,0.4932597746268021,Unemployed,52,131111.0,High School,Low,Business,48-58
20929.0,0.1408421427216939,Unemployed,34,84369.0,PhD,Low,Auto,28-38
11808.0,0.5787643236974255,Unemployed,29,145917.0,Bachelor's,Medium,Business,28-38
29459.0,0.1043387048458002,Unemployed,50,88725.0,Master's,Low,Business,48-58
33506.0,0.2754203385672835,Self-employed,53,31268.0,PhD,Low,Personal,48-58
18301.0,0.5174517902588269,Employed,54,132071.0,PhD,High,Auto,48-58
45910.0,0.5303266130323256,Employed,48,211980.0,PhD,Low,Personal,48-58
42891.0,0.3879538679809911,Employed,30,109814.0,PhD,High,Personal,28-38
21491.0,0.5343482932647701,Unemployed,64,74792.0,Master's,High,Auto,58-69
47042.0,0.5490233696580821,Self-employed,35,273130.0,Bachelor's,Low,Business,28-38
20031.0,0.5616600017989207,Unemployed,28,69838.0,High School,Medium,Home,28-38
29463.0,0.1449019007870214,Employed,48,293823.0,Bachelor's,Low,Home,48-58
11632.0,0.4211236512488007,Unemployed,30,146156.0,Bachelor's,Low,Home,28-38
41222.0,0.5674870134659208,Employed,35,107034.0,High School,Medium,Home,28-38
49391.0,0.1894886532322665,Self-employed,19,217226.0,Master's,Medium,Auto,18-28
19299.0,0.4278003016076279,Employed,53,108289.0,Bachelor's,Low,Business,48-58
38487.0,0.36889560627891,Unemployed,20,184343.0,PhD,Medium,Home,18-28
12848.0,0.1610498141056452,Employed,20,167671.0,PhD,Low,Home,18-28
22807.0,0.2549878007287974,Employed,45,285212.0,Bachelor's,Low,Business,38-48
25189.0,0.2720087426821378,Employed,58,280458.0,Bachelor's,High,Home,58-69
26385.0,0.1656560513768809,Unemployed,36,89562.0,Master's,Low,Auto,28-38
45200.0,0.5910635550404606,Self-employed,36,115581.0,Master's,Medium,Business,28-38
21151.0,0.39645546763704,Unemployed,62,183617.0,Master's,High,Personal,58-69
20712.0,0.1365189190803862,Self-employed,59,287348.0,PhD,Medium,Business,58-69
12589.0,0.1044220134625385,Unemployed,35,123901.0,High School,Low,Auto,28-38
44194.0,0.5542085315336639,Self-employed,58,195574.0,PhD,Low,Home,58-69
9291.0,0.2345986565086249,Unemployed,67,252588.0,Bachelor's,Low,Home,58-69
32209.0,0.1209957159572743,Unemployed,36,173388.0,PhD,Low,Personal,28-38
39128.0,0.2572304698109487,Employed,49,20845.0,Bachelor's,Medium,Personal,48-58
16448.0,0.1667710039354596,Self-employed,41,31188.0,Master's,Medium,Auto,38-48
37987.0,0.3400813954549979,Unemployed,50,208475.0,High School,Low,Personal,48-58
45584.0,0.3923856222483898,Unemployed,61,115059.0,High School,Medium,Auto,58-69
30180.0,0.3098572721323148,Unemployed,60,260689.0,Master's,High,Business,58-69
8423.0,0.389649068559445,Self-employed,29,272097.0,PhD,Low,Home,28-38
32450.0,0.4567922357557049,Self-employed,60,105090.0,Bachelor's,High,Personal,58-69
27090.0,0.2309897614536767,Unemployed,22,246600.0,High School,Low,Business,18-28
28419.0,0.4771668674777444,Unemployed,48,53007.0,Master's,Medium,Business,48-58
25311.0,0.3683590991938521,Self-employed,55,133275.0,PhD,Low,Home,48-58
49683.0,0.4828802219042919,Unemployed,28,143723.0,Master's,High,Home,28-38
40091.0,0.5124942757796582,Self-employed,22,208670.0,Bachelor's,Medium,Auto,18-28
12612.0,0.2984113991937251,Unemployed,29,154815.0,PhD,Low,Auto,28-38
36647.0,0.2075439770490298,Unemployed,64,96916.0,High School,Medium,Auto,58-69
19905.0,0.3944499203830103,Employed,62,246176.0,High School,Low,Personal,58-69
17340.0,0.3630896716266749,Employed,27,242605.0,Bachelor's,Low,Auto,18-28
14464.0,0.2257321902731126,Self-employed,54,238387.0,PhD,Low,Business,48-58
25273.0,0.2565114744212012,Unemployed,64,214443.0,High School,Low,Personal,58-69
12904.0,0.2525712017918156,Self-employed,44,42789.0,PhD,Low,Auto,38-48
27730.0,0.4411407567208815,Self-employed,58,239183.0,PhD,Low,Auto,58-69
36619.0,0.3387506036329661,Self-employed,41,176248.0,Bachelor's,Low,Personal,38-48
9538.0,0.1289550614379022,Self-employed,34,147525.0,PhD,Low,Business,28-38
19271.0,0.5435690978353307,Self-employed,66,188503.0,PhD,Medium,Personal,58-69
26535.0,0.292157339249837,Unemployed,38,188273.0,Master's,Low,Personal,38-48
20765.0,0.4752722016528189,Self-employed,47,263379.0,Master's,Low,Business,38-48
35169.0,0.1729885478403101,Self-employed,63,191837.0,PhD,Low,Personal,58-69
37918.0,0.531515752832919,Self-employed,41,109943.0,Bachelor's,Low,Personal,38-48
45377.0,0.5990161376097953,Self-employed,19,165028.0,High School,Low,Personal,18-28
39650.0,0.2692717591568417,Employed,45,297080.0,PhD,High,Home,38-48
48418.0,0.4798526864218989,Self-employed,50,26373.0,Bachelor's,Medium,Business,48-58
49631.0,0.448144277405451,Self-employed,34,39210.0,Master's,Medium,Auto,28-38
14785.0,0.4729685250772421,Unemployed,46,105473.0,High School,Medium,Home,38-48
26987.0,0.5132417740170048,Self-employed,33,287648.0,Master's,Low,Auto,28-38
27902.0,0.3124391069662875,Self-employed,34,217519.0,Master's,Medium,Home,28-38
45256.0,0.4519548556173351,Self-employed,54,90998.0,PhD,Medium,Personal,48-58
10730.0,0.4360095716292751,Self-employed,58,101035.0,PhD,Low,Home,58-69
10143.0,0.1983856102313088,Self-employed,43,181885.0,PhD,Medium,Auto,38-48
16315.0,0.428860282378547,Self-employed,27,144939.0,Bachelor's,Low,Auto,18-28
13524.0,0.1666539387460296,Self-employed,54,58961.0,Master's,Low,Auto,48-58
49209.0,0.2443588614836128,Employed,22,218452.0,High School,Low,Auto,18-28
36583.0,0.3886843300639724,Employed,61,35353.0,Master's,Low,Personal,58-69
25251.0,0.2106747348129592,Unemployed,23,242805.0,PhD,Low,Auto,18-28
45985.0,0.1248086506265413,Self-employed,41,68321.0,Bachelor's,Low,Home,38-48
40934.0,0.2632133266392744,Self-employed,38,281354.0,PhD,Low,Business,38-48
40903.0,0.5371833426709111,Self-employed,43,285617.0,Master's,Medium,Personal,38-48
48902.0,0.1823783212717135,Unemployed,35,96690.0,Bachelor's,Medium,Business,28-38
45248.0,0.2805495910544586,Employed,48,230419.0,High School,Low,Personal,48-58
7396.0,0.2726975872346667,Unemployed,48,218463.0,PhD,Medium,Business,48-58
11246.0,0.5655901549522122,Self-employed,18,275641.0,PhD,High,Home,18-28
25328.0,0.468654600773765,Employed,32,199952.0,High School,Low,Personal,28-38
34780.0,0.1333478763109842,Employed,41,237032.0,Master's,Medium,Auto,38-48
49146.0,0.4850553910509381,Self-employed,54,222412.0,PhD,Medium,Personal,48-58
17379.0,0.3583405257791093,Employed,58,29307.0,PhD,Low,Personal,58-69
20594.0,0.3935946706204938,Employed,34,199417.0,PhD,Low,Auto,28-38
17115.0,0.5999698480228592,Unemployed,67,220581.0,High School,Low,Personal,58-69
16087.0,0.3512191049639347,Self-employed,26,178904.0,High School,Medium,Personal,18-28
34877.0,0.3714638777038144,Unemployed,34,117227.0,Bachelor's,Medium,Personal,28-38
14435.0,0.2248466245176191,Unemployed,36,266059.0,Master's,Low,Auto,28-38
30313.0,0.2725792062602111,Self-employed,67,96690.0,High School,Low,Auto,58-69
16586.0,0.365535714914442,Self-employed,46,134977.0,Bachelor's,Low,Auto,38-48
48930.0,0.4753055562986902,Unemployed,53,127918.0,Bachelor's,Medium,Personal,48-58
33195.0,0.4345597074430831,Self-employed,49,82706.0,High School,Low,Home,48-58
43671.0,0.4823399281625372,Self-employed,68,170378.0,PhD,Low,Home,58-69
39615.0,0.4478261078707024,Self-employed,62,135117.0,PhD,Low,Personal,58-69
35654.0,0.1449522549775585,Self-employed,42,244534.0,High School,Low,Auto,38-48
19291.0,0.5443154478434931,Self-employed,47,257868.0,PhD,High,Personal,38-48
16106.0,0.5505142238425816,Employed,38,167952.0,Bachelor's,Medium,Home,38-48
7631.0,0.2406387739234336,Employed,60,253483.0,High School,Low,Auto,58-69
47251.0,0.3697378258348777,Self-employed,31,235242.0,High School,Low,Personal,28-38
44338.0,0.1263488752987121,Employed,60,211204.0,PhD,Medium,Personal,58-69
18184.0,0.1186300465488925,Employed,23,167469.0,PhD,Medium,Business,18-28
31352.0,0.2668570343946865,Self-employed,46,103370.0,PhD,Medium,Business,38-48
48389.0,0.4862492152820067,Employed,40,207969.0,PhD,Low,Auto,38-48
17161.0,0.3944274778484984,Unemployed,68,294985.0,Master's,Low,Personal,58-69
16441.0,0.3204348139303459,Unemployed,48,216212.0,High School,Low,Auto,48-58
35169.0,0.4097690208823105,Unemployed,68,228156.0,Master's,Low,Home,58-69
14332.0,0.4251005976857381,Unemployed,57,164194.0,PhD,Medium,Auto,48-58
40804.0,0.2261496363021652,Self-employed,35,109182.0,PhD,Low,Home,28-38
15954.0,0.2984175258198827,Self-employed,46,96549.0,Bachelor's,Low,Business,38-48
32473.0,0.1509486024378334,Employed,50,23188.0,Bachelor's,Medium,Auto,48-58
47415.0,0.264473168985234,Unemployed,66,201599.0,High School,Low,Business,58-69
25071.0,0.1147707990084918,Unemployed,34,283932.0,Bachelor's,Low,Business,28-38
7613.0,0.5147285196779479,Employed,34,122815.0,High School,Medium,Auto,28-38
35395.0,0.5994459815991748,Employed,50,111087.0,PhD,High,Personal,48-58
24502.0,0.59199502623737,Self-employed,28,192965.0,Master's,Medium,Personal,28-38
30401.0,0.599487989526285,Self-employed,42,24367.0,Master's,Low,Business,38-48
27246.0,0.3005438918536404,Employed,41,76395.0,Bachelor's,Low,Business,38-48
35471.0,0.2728939196481754,Employed,49,98203.0,PhD,Low,Business,48-58
30811.0,0.1199915052778678,Self-employed,49,22606.0,PhD,Medium,Home,48-58
13314.0,0.375787370293108,Unemployed,57,152166.0,Bachelor's,Medium,Business,48-58
20457.0,0.2768453246874489,Self-employed,33,294668.0,Master's,Medium,Auto,28-38
43397.0,0.1830842969967527,Self-employed,44,68629.0,High School,Low,Auto,38-48
45039.0,0.1635394095835859,Employed,53,58975.0,PhD,Medium,Business,48-58
14108.0,0.3545002737269419,Unemployed,36,56947.0,High School,Low,Business,28-38
13455.0,0.2945095203973151,Unemployed,31,183477.0,High School,High,Business,28-38
47351.0,0.5843143907247721,Employed,31,293724.0,PhD,Low,Personal,28-38
10409.0,0.1643552038793433,Unemployed,34,62223.0,Master's,Low,Business,28-38
38960.0,0.5014143427380212,Self-employed,59,237343.0,Bachelor's,Medium,Auto,58-69
36877.0,0.3681818440927236,Unemployed,34,273800.0,High School,Low,Personal,28-38
18284.0,0.4749820592682621,Unemployed,59,279958.0,PhD,Low,Auto,58-69
36940.0,0.5647686933814552,Unemployed,44,111773.0,Master's,Low,Business,38-48
44555.0,0.5533615284534258,Self-employed,26,207677.0,Bachelor's,Low,Home,18-28
31608.0,0.4849792114424394,Self-employed,47,244885.0,High School,Low,Business,38-48
14642.0,0.1637201267540559,Employed,58,259383.0,PhD,Low,Auto,58-69
39139.0,0.1146407725613698,Self-employed,29,195330.0,Master's,Low,Personal,28-38
8290.0,0.2817822571453815,Self-employed,50,45049.0,Master's,Medium,Personal,48-58
29833.0,0.4895301592832748,Unemployed,54,178620.0,PhD,Low,Business,48-58
47292.0,0.123163962775537,Self-employed,67,125742.0,PhD,Medium,Home,58-69
7222.0,0.5269951883507485,Self-employed,31,118679.0,PhD,Low,Personal,28-38
8048.0,0.4762990263765474,Employed,65,243042.0,PhD,Medium,Business,58-69
38521.0,0.122794332263734,Unemployed,39,181235.0,Bachelor's,Low,Personal,38-48
31964.0,0.2381553483466016,Unemployed,33,26634.0,Master's,Medium,Personal,28-38
27734.0,0.4687908157036398,Employed,44,185324.0,Master's,Low,Auto,38-48
17151.0,0.1866456741502232,Employed,68,256095.0,Bachelor's,Low,Home,58-69
17092.0,0.1215175784609743,Self-employed,53,40868.0,Master's,Low,Home,48-58
22639.0,0.3774517420974926,Self-employed,58,81946.0,Master's,Low,Home,58-69
39428.0,0.5467015436693539,Employed,18,76570.0,PhD,High,Business,18-28
21025.0,0.483246892813151,Employed,64,155973.0,PhD,High,Personal,58-69
11715.0,0.1032296527255997,Employed,38,50474.0,Bachelor's,High,Auto,38-48
32736.0,0.569634546121125,Employed,59,24650.0,PhD,High,Auto,58-69
39520.0,0.2455742069912986,Self-employed,19,24529.0,High School,Medium,Auto,18-28
21563.0,0.5024047235488616,Unemployed,40,152414.0,Bachelor's,Low,Business,38-48
38259.0,0.2191752951589822,Employed,34,212812.0,Master's,Low,Home,28-38
27375.0,0.4347995063747141,Employed,28,184410.0,PhD,Low,Home,28-38
44396.0,0.3980261451077713,Unemployed,19,279173.0,Bachelor's,Low,Business,18-28
30598.0,0.5756826198487395,Unemployed,36,256537.0,High School,High,Personal,28-38
6365.0,0.3175643621607885,Self-employed,20,145766.0,Master's,Low,Auto,18-28
5900.0,0.3352962038233703,Unemployed,21,77263.0,PhD,Low,Personal,18-28
